Id,SalePrice
1461,114248.20294083048
1462,168600.86694403086
1463,181086.26943816873
1464,188223.52332730024
1465,182488.8080480669
1466,179589.11354681134
1467,177690.30738919784
1468,165389.4028358163
1469,185922.06176805604
1470,115063.05505252248
1471,195338.71689448226
1472,79256.52702656479
1473,88078.71884073471
1474,149121.7957950694
1475,124550.9601538512
1476,385398.62410924205
1477,257558.6276797901
1478,275624.06015208195
1479,263659.2631627613
1480,467687.9789931627
1481,328444.25343957683
1482,197134.34240562926
1483,179859.07340902498
1484,160303.2936346014
1485,182285.3377440526
1486,195878.24901953942
1487,392457.70334146265
1488,231379.86124394808
1489,203662.99244090344
1490,206697.54511378802
1491,188442.68688800113
1492,89376.79888765755
1493,188397.19996721082
1494,289703.3356832572
1495,314868.8372746298
1496,232560.24052947754
1497,185257.82920281723
1498,160684.63862699954
1499,157500.21031230548
1500,128645.21642184138
1501,163796.58723675323
1502,152978.72085728523
1503,313149.33026753634
1504,241549.93473742966
1505,218374.24413908532
1506,174210.47777036732
1507,238581.93335619214
1508,197824.70845269534
1509,159963.41994348678
1510,142887.12401007395
1511,144663.94433271786
1512,166317.3400470001
1513,148219.1514917001
1514,165152.8856735927
1515,166818.98655829832
1516,134335.27298428855
1517,146684.54857302245
1518,118228.14070539614
1519,224090.72821050437
1520,132361.4558531082
1521,136138.32031418267
1522,165057.02525373155
1523,110916.06677864761
1524,112496.36398135812
1525,110913.17185798402
1526,114592.07506868092
1527,87693.87229051474
1528,115394.89031435047
1529,150519.78141820504
1530,171106.04461427953
1531,97078.945350118
1532,87779.01249142968
1533,140169.21046747506
1534,116702.4227768543
1535,157133.72093809044
1536,109081.24892667549
1537,72518.58032369864
1538,144862.9794671249
1539,175333.70084015164
1540,108793.64369460435
1541,136625.6357089352
1542,138924.11365753636
1543,228520.8867425341
1544,68688.46470403955
1545,94123.95374341453
1546,114788.01865987053
1547,118506.2996420231
1548,116061.22851214182
1549,92764.37329873223
1550,139922.88996629746
1551,108947.7252960903
1552,127750.43928292279
1553,139829.3024327709
1554,105798.6701044035
1555,164817.92191431538
1556,92193.69380706633
1557,124084.5490973744
1558,82808.69454438108
1559,122517.97448686215
1560,123155.42039923233
1561,150920.01231450358
1562,114866.87358753305
1563,108583.62281706995
1564,156845.06058396405
1565,151243.22592228372
1566,220175.66025820075
1567,74281.08679358636
1568,232823.85776484717
1569,155951.26072415593
1570,118000.54518873083
1571,102919.41365336471
1572,142834.81911603967
1573,238458.21218493697
1574,133196.58825666102
1575,216094.7034289286
1576,217764.99087416293
1577,191067.27317952993
1578,138005.0809452672
1579,126684.5873143226
1580,189734.554938505
1581,139608.56426974403
1582,117481.91308691674
1583,335063.87373593455
1584,229580.40712079857
1585,123712.91942544385
1586,71340.07744331432
1587,89992.88043966363
1588,155395.86038985208
1589,98094.0612283779
1590,125717.63907460093
1591,82587.61021206659
1592,123469.24908249789
1593,105860.057496525
1594,122358.05612019992
1595,132841.5484498692
1596,245214.5124816904
1597,169896.2663538965
1598,197353.7454704495
1599,162073.43468682998
1600,161019.21286008548
1601,54890.825601670775
1602,111920.39375320151
1603,81505.78804269694
1604,281623.88494248304
1605,258154.96295996456
1606,164878.2051795412
1607,148141.58699972456
1608,211457.1650807935
1609,182959.9944575289
1610,137144.59864289706
1611,144061.7982274915
1612,169442.1292937052
1613,160569.82739612128
1614,116087.14119098525
1615,80441.48803918023
1616,76300.95976306894
1617,81863.12939676107
1618,110357.63602425484
1619,121177.84710481086
1620,155976.18506096402
1621,123581.0471251951
1622,141351.0114098195
1623,311453.7573313593
1624,214660.46931431926
1625,107785.96903000359
1626,160024.11608715833
1627,181528.65193133004
1628,270328.3581494309
1629,175809.05372919491
1630,366860.80310541857
1631,227644.75999129948
1632,243452.2039107817
1633,178410.44238561823
1634,184983.41301041687
1635,175139.31412934186
1636,157927.0030198472
1637,189202.29679643502
1638,192576.87012821547
1639,171249.86770128636
1640,264828.1758932859
1641,176824.78070773534
1642,223584.24670299722
1643,229813.0128404304
1644,233907.91244773546
1645,174622.58080545894
1646,152739.92216327996
1647,155230.16158968623
1648,135022.13858576133
1649,130132.77848350516
1650,105845.16556702553
1651,107648.37765234915
1652,81583.43276048286
1653,82012.9213462486
1654,156759.83531003963
1655,150803.41446960103
1656,148565.47118927978
1657,157454.16529255087
1658,149435.4168238139
1659,127477.3516926916
1660,126665.2184724445
1661,429237.7324555239
1662,424956.38505172066
1663,392106.8776808513
1664,380030.52277720603
1665,291445.3697042785
1666,334656.68132780574
1667,410683.9043714359
1668,325884.7693759404
1669,294118.3874388902
1670,330344.8433086026
1671,268321.43141473713
1672,444256.7982287638
1673,283982.23111900117
1674,239167.5120503217
1675,186047.24019055485
1676,186339.32534892118
1677,217202.89250439903
1678,415408.3395427941
1679,412591.60294660646
1680,360435.96012497245
1681,229553.76166119907
1682,301530.8419413264
1683,172835.68297335436
1684,167374.24811041384
1685,165910.0874716569
1686,166352.51624271055
1687,173874.34678873158
1688,186134.09111233382
1689,184584.6840849661
1690,185449.3771788337
1691,180778.28523499653
1692,261005.69223393363
1693,174439.3999678269
1694,184732.38210265886
1695,170025.9996747054
1696,283228.4199076093
1697,170179.67867062325
1698,390826.1647267522
1699,355304.8302857114
1700,237347.40148188328
1701,274938.27926670644
1702,254939.66442169264
